iter	Passed	Remaining
483	1428	1523
484	1431	1520
485	1434	1516
486	1436	1513
487	1439	1510
488	1442	1507
489	1445	1504
490	1448	1501
491	1451	1498
492	1453	1494
493	1456	1491
494	1458	1488
495	1461	1484
496	1463	1481
497	1466	1477
498	1468	1474
499	1470	1470
500	1472	1466
501	1475	1463
502	1477	1460
503	1480	1456
504	1482	1452
505	1484	1449
506	1486	1445
507	1489	1442
508	1491	1438
509	1493	1435
510	1495	1431
511	1498	1427
512	1500	1424
513	1502	1420
514	1505	1417
515	1507	1414
516	1510	1411
517	1512	1407
518	1514	1403
519	1517	1400
520	1519	1397
521	1522	1393
522	1524	1390
523	1526	1387
524	1529	1383
525	1531	1380
526	1533	1376
527	1536	1373
528	1538	1369
529	1541	1366
530	1543	1363
531	1545	1359
532	1547	1356
533	1550	1352
534	1552	1349
535	1554	1345
536	1557	1342
537	1559	1339
538	1561	1335
539	1563	1332
540	1566	1328
541	1568	1325
542	1570	1321
543	1572	1318
544	1574	1314
545	1577	1311
546	1579	1307
547	1581	1304
548	1583	1300
549	1585	1297
550	1588	1294
551	1590	1290
552	1592	1287
553	1595	1284
554	1597	1280
555	1599	1277
556	1602	1274
557	1604	1270
558	1606	1267
559	1608	1264
560	1611	1260
561	1613	1257
562	1615	1254
563	1618	1251
564	1620	1248
565	1623	1244
566	1625	1241
567	1627	1238
568	1630	1234
569	1632	1231
570	1634	1227
571	1636	1224
572	1638	1221
573	1640	1217
574	1643	1214
575	1645	1211
576	1647	1207
577	1649	1204
578	1651	1201
579	1654	1197
580	1656	1194
581	1659	1191
582	1661	1188
583	1663	1185
584	1666	1182
585	1668	1179
586	1671	1175
587	1673	1172
588	1675	1169
589	1678	1166
590	1682	1164
591	1684	1161
592	1687	1158
593	1689	1154
594	1691	1151
595	1693	1148
596	1696	1144
597	1698	1141
598	1700	1138
599	1702	1135
600	1705	1132
601	1707	1128
602	1709	1125
603	1712	1122
604	1714	1119
605	1716	1116
606	1718	1112
607	1721	1109
608	1723	1106
609	1725	1103
610	1727	1100
611	1730	1096
612	1732	1093
613	1734	1090
614	1736	1087
615	1738	1083
616	1740	1080
617	1743	1077
618	1745	1074
619	1747	1071
620	1749	1067
621	1751	1064
622	1754	1061
623	1756	1058
624	1759	1055
625	1761	1052
626	1763	1049
627	1765	1045
628	1767	1042
629	1769	1039
630	1771	1036
631	1774	1032
632	1776	1029
633	1778	1026
634	1780	1023
635	1783	1020
636	1785	1017
637	1787	1014
638	1789	1011
639	1792	1008
640	1794	1004
641	1796	1001
642	1798	998
643	1801	995
644	1803	992
645	1805	989
646	1807	986
647	1809	983
648	1811	979
649	1814	976
650	1816	974
651	1819	970
652	1821	967
653	1823	964
654	1825	961
655	1828	958
656	1830	955
657	1833	952
658	1835	949
659	1837	946
660	1840	943
661	1842	940
662	1844	937
663	1847	934
664	1849	931
665	1851	928
666	1853	925
667	1855	922
668	1857	919
669	1860	916
670	1862	913
671	1864	910
672	1867	907
673	1869	904
674	1871	901
675	1873	898
676	1876	895
677	1878	892
678	1880	889
679	1882	886
680	1885	882
681	1887	879
682	1889	876
683	1891	873
684	1893	870
685	1896	867
686	1898	864
687	1900	861
688	1902	858
689	1904	855
690	1908	853
691	1910	850
692	1912	847
693	1914	844
694	1917	841
695	1920	838
696	1923	836
697	1925	833
698	1928	830
699	1930	827
700	1932	824
701	1934	821
702	1936	818
703	1938	815
704	1941	812
705	1943	809
706	1945	806
707	1947	803
708	1949	800
709	1952	797
710	1954	794
711	1957	791
712	1959	788
713	1961	785
714	1963	782
715	1966	779
716	1968	776
717	1970	774
718	1973	771
719	1975	768
720	1977	765
721	1979	762
722	1981	759
723	1984	756
724	1986	753
725	1988	750
726	1990	747
727	1993	744
728	1995	741
729	1997	738
730	1999	735
731	2002	733
732	2004	730
733	2006	727
734	2009	724
735	2011	721
736	2013	718
737	2015	715
738	2017	712
739	2020	709
740	2022	706
741	2024	703
742	2026	701
743	2029	698
744	2031	695
745	2033	692
746	2035	689
747	2037	686
748	2040	683
749	2042	680
750	2044	677
751	2046	674
752	2048	672
753	2050	669
754	2053	666
755	2055	663
756	2057	660
757	2059	657
758	2062	654
759	2064	652
760	2067	649
761	2069	646
762	2071	643
763	2073	640
764	2076	637
765	2078	634
766	2080	632
767	2082	629
768	2085	626
769	2087	623
770	2089	620
771	2091	617
772	2093	614
773	2096	612
774	2098	609
775	2100	606
776	2102	603
777	2105	600
778	2107	597
779	2109	595
780	2111	592
781	2114	589
782	2116	586
783	2118	583
784	2120	580
785	2122	577
786	2125	575
787	2127	572
788	2129	569
789	2131	566
790	2134	563
791	2136	561
792	2139	558
793	2141	555
794	2144	553
795	2148	550
796	2151	547
797	2154	545
798	2157	542
799	2159	539
800	2161	537
801	2164	534
802	2166	531
803	2169	528
804	2171	526
805	2174	523
806	2176	520
807	2178	517
808	2181	514
809	2183	512
810	2186	509
811	2189	506
812	2191	504
813	2193	501
814	2196	498
815	2198	495
816	2200	492
817	2202	490
818	2205	487
819	2207	484
820	2214	482
821	2220	480
822	2225	478
823	2231	476
824	2237	474
825	2243	472
826	2249	470
827	2254	468
828	2260	466
829	2267	464
830	2271	461
831	2276	459
832	2280	457
833	2284	454
834	2289	452
835	2291	449
836	2295	446
837	2297	444
838	2301	441
839	2303	438
840	2306	435
841	2308	433
842	2311	430
843	2313	427
844	2316	424
845	2318	422
846	2321	419
847	2323	416
848	2325	413
849	2328	410
850	2330	407
851	2333	405
852	2335	402
853	2337	399
854	2339	396
855	2342	394
856	2344	391
857	2347	388
858	2349	385
859	2352	382
860	2354	380
861	2356	377
862	2358	374
863	2361	371
864	2363	368
865	2365	366
866	2368	363
867	2370	360
868	2373	357
869	2375	354
870	2377	352
871	2380	349
872	2382	346
873	2384	343
874	2386	340
875	2389	338
876	2391	335
877	2394	332
878	2396	329
879	2398	327
880	2401	324
881	2403	321
882	2405	318
883	2407	315
884	2410	313
885	2412	310
886	2415	307
887	2417	304
888	2419	302
889	2422	299
890	2424	296
891	2427	293
892	2429	291
893	2432	288
894	2434	285
895	2437	282
896	2439	280
897	2442	277
898	2444	274
899	2446	271
900	2449	269
901	2451	266
902	2453	263
903	2456	260
904	2458	258
905	2461	255
906	2463	252
907	2465	249
908	2468	247
909	2470	244
910	2472	241
911	2475	238
912	2478	236
913	2480	233
914	2483	230
915	2485	227
916	2488	225
917	2490	222
918	2493	219
919	2495	216
920	2497	214
921	2500	211
922	2502	208
923	2505	206
924	2507	203
925	2509	200
926	2512	197
927	2514	195
928	2516	192
929	2518	189
930	2521	186
931	2523	184
932	2525	181
933	2527	178
934	2530	175
935	2532	173
936	2534	170
937	2536	167
938	2539	164
939	2541	162
940	2543	159
941	2545	156
942	2548	154
943	2550	151
944	2552	148
945	2555	145
946	2557	143
947	2560	140
948	2562	137
949	2564	134
950	2567	132
951	2569	129
952	2572	126
953	2574	124
954	2576	121
955	2578	118
956	2581	115
957	2583	113
958	2585	110
959	2588	107
960	2591	105
961	2593	102
962	2596	99
963	2598	97
964	2600	94
965	2602	91
966	2605	88
967	2608	86
968	2611	83
969	2613	80
970	2615	78
971	2618	75
972	2620	72
973	2623	70
974	2625	67
975	2627	64
976	2629	61
977	2632	59
978	2634	56
979	2636	53
980	2639	51
981	2641	48
982	2643	45
983	2645	43
984	2648	40
985	2651	37
986	2653	34
987	2656	32
988	2659	29
989	2662	26
990	2665	24
991	2667	21
992	2670	18
993	2672	16
994	2674	13
995	2677	10
996	2679	8
997	2681	5
998	2684	2
999	2686	0
