iter	Accuracy	Logloss
274	0.9997071742	0.01364423243
275	0.9997071742	0.0136339411
276	0.9997071742	0.0136086437
277	0.9997071742	0.01360126198
278	0.9997071742	0.01356379745
279	0.9997071742	0.01351837993
280	0.9997071742	0.01348194462
281	0.9997071742	0.01344944952
282	1	0.0133529644
283	1	0.01329666515
284	1	0.01325749225
285	1	0.01323128935
286	1	0.01318520373
287	1	0.01316054316
288	1	0.01314754955
289	1	0.01308457535
290	1	0.01305858596
291	1	0.01304271821
292	1	0.01300963159
293	1	0.01298580803
294	1	0.01286781998
295	1	0.01274894875
296	1	0.01272615435
297	1	0.01270002841
298	1	0.01259691448
299	1	0.01251977174
300	1	0.01251779974
301	1	0.0124880411
302	1	0.0124662574
303	1	0.01235092569
304	1	0.01229205747
305	1	0.0121635342
306	1	0.01216352237
307	1	0.01210469284
308	1	0.01209173628
309	1	0.01200419384
310	1	0.01192070124
311	1	0.01186030738
312	1	0.01183182882
313	1	0.01183182028
314	1	0.01181763512
315	1	0.01180097741
316	1	0.01180094954
317	1	0.01180083865
318	1	0.01180083169
319	1	0.01180082474
320	1	0.01179922717
321	1	0.011789213
322	1	0.01177335341
323	1	0.01177335127
324	1	0.01177156597
325	1	0.01174604702
326	1	0.011727916
327	1	0.01171110614
328	1	0.01160765975
329	1	0.01159713145
330	1	0.01158139636
331	1	0.01155704284
332	1	0.01155703726
333	1	0.01147209246
334	1	0.01145017655
335	1	0.01144047421
336	1	0.0113914226
337	1	0.01137358874
338	1	0.01137356655
339	1	0.01137354327
340	1	0.01135693201
341	1	0.01135693201
342	1	0.01135177246
343	1	0.01132746965
344	1	0.0112378061
345	1	0.01122265389
346	1	0.01119576328
347	1	0.01118037117
348	1	0.01116536002
349	1	0.01111351123
350	1	0.0111017371
351	1	0.01092659446
352	1	0.01085480517
353	1	0.01082291287
354	1	0.01079136148
355	1	0.01068440244
356	1	0.01066989507
357	1	0.01062681259
358	1	0.01060880394
359	1	0.01059496184
360	1	0.0105949478
361	1	0.01058513978
362	1	0.01053310778
363	1	0.01052442458
364	1	0.0105139694
365	1	0.01049862697
366	1	0.01048370814
367	1	0.01048369733
368	1	0.01045634578
369	1	0.01038613409
370	1	0.01038611905
371	1	0.01032338621
372	1	0.01031086024
373	1	0.0103108436
374	1	0.01029763607
375	1	0.01025835913
376	1	0.01023906352
377	1	0.01021931593
378	1	0.01009556424
379	1	0.01007769072
380	1	0.0100776819
381	1	0.01006877728
382	1	0.01005670393
383	1	0.01004077805
384	1	0.01002054347
385	1	0.00998756353
386	1	0.009925334307
387	1	0.009900421949
388	1	0.009849453884
389	1	0.00981912723
390	1	0.009809941286
391	1	0.009796947165
392	1	0.009675421103
393	1	0.009675408685
394	1	0.009658285515
395	1	0.009612134472
396	1	0.009612134472
397	1	0.009612123694
398	1	0.009594913998
399	1	0.00949550951
400	1	0.009495499977
401	1	0.009473949929
402	1	0.009469067899
403	1	0.009442328543
404	1	0.009414784462
405	1	0.009408284661
406	1	0.009400898171
407	1	0.009375187172
408	1	0.009375169535
409	1	0.009360737962
410	1	0.009340049804
411	1	0.009299001259
412	1	0.009274763972
413	1	0.009160800964
414	1	0.009141416218
415	1	0.009141414108
416	1	0.009119087338
417	1	0.009038466962
418	1	0.009010247815
419	1	0.008997923005
420	1	0.008997903544
421	1	0.008997884089
422	1	0.008990939492
423	1	0.008990932226
424	1	0.008964977257
425	1	0.008855612287
426	1	0.008827070505
427	1	0.008824758806
428	1	0.008724268209
429	1	0.008717533218
430	1	0.008714105513
431	1	0.008714090432
432	1	0.008710603068
433	1	0.008710580704
434	1	0.008705119404
435	1	0.008705104346
436	1	0.008693897579
437	1	0.00869388598
438	1	0.00867694888
439	1	0.008676902747
440	1	0.008676895556
441	1	0.008673673027
442	1	0.008667329891
443	1	0.008662436671
444	1	0.008662394513
445	1	0.008662393031
446	1	0.008662379187
447	1	0.008653232341
448	1	0.008653210634
449	1	0.008653201267
450	1	0.008653191902
451	1	0.008578209138
452	1	0.008542187439
453	1	0.008518565308
454	1	0.008518565308
455	1	0.008514155997
456	1	0.008514150277
457	1	0.008501354895
458	1	0.008433993029
459	1	0.008421000351
460	1	0.008405354379
461	1	0.008328170223
462	1	0.008291659254
463	1	0.008283850001
464	1	0.008270049729
465	1	0.008214745234
466	1	0.008212139514
467	1	0.008135412632
468	1	0.008135405648
469	1	0.008122533276
470	1	0.00812252683
471	1	0.00811866714
472	1	0.008085508036
473	1	0.008025098874
474	1	0.008019266837
475	1	0.008010740954
476	1	0.007962054245
477	1	0.007939905452
478	1	0.007898474459
479	1	0.007884007648
480	1	0.007816166855
481	1	0.007816148569
482	1	0.007795529684
483	1	0.007753117958
484	1	0.007728083308
485	1	0.00769880626
486	1	0.007696153979
487	1	0.007686205794
488	1	0.007686203181
489	1	0.007686182733
490	1	0.007652615185
491	1	0.007608072614
492	1	0.00760805806
493	1	0.007597340512
494	1	0.007568666435
495	1	0.007562243172
496	1	0.007562223137
497	1	0.007557269694
498	1	0.007552544274
499	1	0.007552535554
500	1	0.007552486711
501	1	0.007535914113
502	1	0.007535903746
503	1	0.007535893422
504	1	0.007535884417
505	1	0.007535873539
506	1	0.007535852037
507	1	0.007533117136
508	1	0.007533080035
509	1	0.007533069771
510	1	0.007533059509
511	1	0.007533036885
512	1	0.007533033683
513	1	0.007533028393
514	1	0.007523072399
515	1	0.007486524104
516	1	0.007473615737
517	1	0.007473615737
518	1	0.00747361063
519	1	0.007473605372
520	1	0.007443595224
521	1	0.007441270656
522	1	0.007440403869
523	1	0.007425574712
524	1	0.00742556533
525	1	0.007416237868
526	1	0.007416228204
527	1	0.007409353241
528	1	0.007409353241
529	1	0.007407914909
530	1	0.007407909972
531	1	0.007407894573
532	1	0.007407872946
533	1	0.007407852156
534	1	0.007407815384
535	1	0.007407815384
536	1	0.00740779377
537	1	0.007407789673
538	1	0.007407785286
539	1	0.007407785286
540	1	0.00740775718
541	1	0.00740775718
542	1	0.007407739319
543	1	0.007407733806
544	1	0.007407712197
545	1	0.007407708528
546	1	0.007407703528
547	1	0.007407699315
548	1	0.007407694316
549	1	0.007407085569
550	1	0.007384621023
551	1	0.007384621023
552	1	0.007384610458
553	1	0.007384571602
554	1	0.007384571602
555	1	0.007384571602
556	1	0.007384571602
557	1	0.007384571602
558	1	0.007384571602
559	1	0.007384529672
560	1	0.007384507677
561	1	0.007384496683
562	1	0.007384474698
563	1	0.007382235914
564	1	0.007382196224
565	1	0.00737794533
566	1	0.00737794533
567	1	0.00737794533
568	1	0.00737794533
569	1	0.007377923422
570	1	0.007377923422
571	1	0.007377903167
572	1	0.007377881272
573	1	0.007377872333
574	1	0.007377867072
575	1	0.007377856614
576	1	0.007377836744
577	1	0.007377836744
578	1	0.007377836744
579	1	0.007369013851
580	1	0.007359890976
581	1	0.007359881084
582	1	0.00735987606
583	1	0.007339036694
584	1	0.007339031599
585	1	0.007339026504
586	1	0.007339026504
587	1	0.007339026504
588	1	0.007339016433
589	1	0.007326650788
590	1	0.007326645265
591	1	0.007326641502
592	1	0.007319346749
593	1	0.007319346749
594	1	0.007319346749
595	1	0.007319346749
596	1	0.007319304016
597	1	0.00731908945
598	1	0.007319049227
599	1	0.007319039332
600	1	0.007319039332
601	1	0.007319039332
602	1	0.007319039332
603	1	0.007319032473
604	1	0.007319032473
605	1	0.00731902258
606	1	0.007318979864
607	1	0.007318966018
608	1	0.007318952176
609	1	0.00731893834
610	1	0.007318928065
611	1	0.007318928065
612	1	0.007318900402
613	1	0.007318891675
614	1	0.007318886841
615	1	0.00731877703
616	1	0.00731877703
617	1	0.007318770135
618	1	0.007318770135
619	1	0.007318754273
620	1	0.007318754273
621	1	0.007318754273
622	1	0.007318754273
623	1	0.007303884816
624	1	0.007303865136
625	1	0.007303861255
626	1	0.007303841583
627	1	0.007303837175
628	1	0.007303826336
629	1	0.007303806676
630	1	0.007303802798
631	1	0.007290868295
632	1	0.00729084731
633	1	0.007222774497
634	1	0.007222772726
635	1	0.00722268798
636	1	0.007222686301
637	1	0.007222684622
638	1	0.007222682943
639	1	0.007222091304
640	1	0.007222085545
641	1	0.007195182985
642	1	0.007185553777
643	1	0.00718553839
644	1	0.00718553839
645	1	0.007185521283
646	1	0.007185482258
647	1	0.007171504679
648	1	0.007171455152
649	1	0.007171455152
650	1	0.007171438088
651	1	0.007171428251
652	1	0.007171410847
653	1	0.007151951364
654	1	0.007151936706
655	1	0.007151932102
656	1	0.007151927499
657	1	0.007151922896
658	1	0.007151908245
659	1	0.007151887966
660	1	0.007151883366
661	1	0.007151874807
662	1	0.007151860168
663	1	0.00715185519
664	1	0.007151840556
665	1	0.007151836499
666	1	0.007151832442
667	1	0.007151828387
668	1	0.00715182379
669	1	0.00715180916
670	1	0.007151788906
671	1	0.007149461326
672	1	0.007147107325
673	1	0.007147102761
674	1	0.007147088246
675	1	0.007147083684
676	1	0.007147069175
677	1	0.00714705467
678	1	0.007147040168
679	1	0.007147025671
680	1	0.007147020647
681	1	0.007147017312
682	1	0.00714700282
683	1	0.007146997797
684	1	0.007146983311
685	1	0.007146978289
686	1	0.007146973735
687	1	0.007146968715
688	1	0.00714692925
689	1	0.0071469247
690	1	0.007146885265
691	1	0.007146880718
692	1	0.007146870865
693	1	0.007146865852
694	1	0.007146861307
695	1	0.007146861307
696	1	0.007146856762
697	1	0.007146856762
698	1	0.007146856762
699	1	0.007146846913
700	1	0.007146842369
701	1	0.007146802288
702	1	0.007146792448
703	1	0.007146789445
704	1	0.007146789445
705	1	0.007146770425
706	1	0.007146770425
707	1	0.007146761349
708	1	0.007146761349
709	1	0.007146721315
710	1	0.007146716313
711	1	0.007146707245
712	1	0.007146697418
713	1	0.007146692419
714	1	0.007146692419
715	1	0.007146687419
716	1	0.007146687419
717	1	0.007146678356
718	1	0.007146661796
719	1	0.00714665459
720	1	0.007146636469
721	1	0.007146636469
722	1	0.007146636469
723	1	0.007146631473
724	1	0.007138066813
725	1	0.007138066813
726	1	0.007138066813
727	1	0.007138052231
728	1	0.007138037653
729	1	0.007138032852
730	1	0.007138018279
731	1	0.007138018279
732	1	0.007138014637
733	1	0.007138010994
734	1	0.007138006195
735	1	0.007137987371
736	1	0.007137983175
737	1	0.007137983175
738	1	0.007137983175
739	1	0.007137979534
740	1	0.007137975894
741	1	0.007137970853
742	1	0.007137967213
743	1	0.007137962172
744	1	0.007137958533
745	1	0.007137953493
746	1	0.007137916906
747	1	0.007137897054
748	1	0.007137893419
749	1	0.007137884281
750	1	0.007137880091
751	1	0.007137875058
752	1	0.007137843805
753	1	0.007137834674
754	1	0.007137829645
755	1	0.007137829645
756	1	0.007137826014
757	1	0.007137822383
758	1	0.007137813256
759	1	0.00713780413
760	1	0.007137800501
761	1	0.007137796872
762	1	0.007137793244
763	1	0.007137789615
764	1	0.007137780494
765	1	0.007137760394
766	1	0.007137756768
767	1	0.007137753141
768	1	0.007137749516
769	1	0.007137729426
770	1	0.007137709343
771	1	0.007137689266
772	1	0.007137669195
773	1	0.007137665021
774	1	0.00713765547
775	1	0.00713763541
776	1	0.007137630468
777	1	0.007137620921
778	1	0.007137600872
779	1	0.007137591779
780	1	0.007137588163
781	1	0.007137578623
782	1	0.007137569084
783	1	0.007137565469
784	1	0.007137545436
785	1	0.007137545436
786	1	0.007137541823
787	1	0.007137536888
788	1	0.007137516864
789	1	0.007137507334
790	1	0.007137502402
791	1	0.00713749747
792	1	0.007137487464
793	1	0.00711311362
794	1	0.007087359504
795	1	0.007046681986
796	1	0.007009275532
797	1	0.006970534757
798	1	0.006957718903
799	1	0.006957705068
800	1	0.00695770099
801	1	0.006957684932
802	1	0.006957679533
803	1	0.006957665178
804	1	0.006955463598
805	1	0.006955454421
806	1	0.006955447268
807	1	0.006953318793
808	1	0.006953316644
809	1	0.006953313483
810	1	0.006953281592
811	1	0.006953278066
812	1	0.006951219011
813	1	0.00695121163
814	1	0.006947224135
815	1	0.006947210742
816	1	0.006947209245
817	1	0.006945259857
818	1	0.006926608395
819	1	0.006926597502
820	1	0.006926556237
821	1	0.006926537509
822	1	0.006926533284
823	1	0.006915585746
824	1	0.006915581564
825	1	0.006879137151
826	1	0.006879107467
827	1	0.00687370792
828	1	0.00685079907
829	1	0.006842447215
830	1	0.006802317461
831	1	0.00678427938
832	1	0.00678427938
833	1	0.006784274967
834	1	0.006784270555
835	1	0.00678425583
836	1	0.00678425583
837	1	0.006779170052
838	1	0.006779155333
839	1	0.006779120014
840	1	0.006779105111
841	1	0.006779105111
842	1	0.006779075696
843	1	0.006779046293
844	1	0.006779020983
845	1	0.006779020983
846	1	0.006779020983
847	1	0.006779012135
848	1	0.006779003287
849	1	0.006779003287
850	1	0.006778994441
851	1	0.006778994441
852	1	0.006778976822
853	1	0.006778976822
854	1	0.006778976822
855	1	0.006778962137
856	1	0.006768426938
857	1	0.006738039391
858	1	0.006738039391
859	1	0.006733108706
860	1	0.006700934793
861	1	0.006700910618
862	1	0.006687452638
863	1	0.006659130325
864	1	0.006659115301
865	1	0.006652895599
866	1	0.006649638184
867	1	0.006637024115
868	1	0.006615566594
869	1	0.006557648561
870	1	0.006557647357
871	1	0.006554175216
872	1	0.006554170428
873	1	0.006554163208
874	1	0.006554150895
875	1	0.006542281124
876	1	0.006530228563
877	1	0.006512459331
878	1	0.006512446403
879	1	0.006507966758
880	1	0.006507960304
881	1	0.006507946026
882	1	0.006507892733
883	1	0.006507892733
884	1	0.006504712996
885	1	0.006504700221
886	1	0.006493501143
887	1	0.006429093768
888	1	0.006428951582
889	1	0.006421680606
890	1	0.006361071078
891	1	0.00635931968
892	1	0.006359311877
893	1	0.006348203517
894	1	0.006319468675
895	1	0.006316669307
896	1	0.006316654973
897	1	0.006302220353
898	1	0.006302204574
899	1	0.006270986422
900	1	0.00627097515
901	1	0.006269485073
902	1	0.006269482109
903	1	0.006261075453
904	1	0.006260953465
905	1	0.006260953465
906	1	0.006260953465
907	1	0.006259684782
908	1	0.006259684782
909	1	0.006259565748
910	1	0.006258045649
911	1	0.006218223932
912	1	0.006218223438
913	1	0.0062045589
914	1	0.006204551336
915	1	0.006203152929
916	1	0.006144989053
917	1	0.006144983029
918	1	0.006144912529
919	1	0.00614490591
920	1	0.006144900017
921	1	0.006144894124
922	1	0.006136952368
923	1	0.006136945564
924	1	0.006136898154
925	1	0.006136891416
926	1	0.006136885524
927	1	0.006136882509
928	1	0.00613687279
929	1	0.006136837243
930	1	0.00613683423
931	1	0.006136818162
932	1	0.006136806295
933	1	0.006136799564
934	1	0.006136785485
935	1	0.006136785485
936	1	0.006136778755
937	1	0.006136775743
938	1	0.006136719455
939	1	0.006136719455
940	1	0.006136648683
941	1	0.006136648683
942	1	0.006136621793
943	1	0.006136598178
944	1	0.006136591461
945	1	0.006136451292
946	1	0.006134766616
947	1	0.006134736789
948	1	0.006134725471
949	1	0.006134695652
950	1	0.006099551997
951	1	0.006093260534
952	1	0.00603943067
953	1	0.006037718381
954	1	0.006037718381
955	1	0.006037718381
956	1	0.006037710651
957	1	0.006037709174
958	1	0.006037709174
959	1	0.006037701868
960	1	0.006037690105
961	1	0.006037684199
962	1	0.006037674652
963	1	0.00603733362
964	1	0.006037330332
965	1	0.006037214956
966	1	0.006035570989
967	1	0.006030734574
968	1	0.006011316645
969	1	0.006011306175
970	1	0.006002807448
971	1	0.006001476569
972	1	0.005979771321
973	1	0.005968561393
974	1	0.005953299192
975	1	0.005953286795
976	1	0.005953283016
977	1	0.005953279238
978	1	0.005953279238
979	1	0.005953279238
980	1	0.005953279238
981	1	0.005953279238
982	1	0.005953256439
983	1	0.005953256439
984	1	0.005953256439
985	1	0.005953233656
986	1	0.005953233656
987	1	0.005953222207
988	1	0.005952699578
989	1	0.005952669903
990	1	0.005952654015
991	1	0.005952648408
992	1	0.005952644627
993	1	0.005952640846
994	1	0.005935856753
995	1	0.005935842521
996	1	0.005935828293
997	1	0.005935807343
998	1	0.005934313506
999	1	0.005934313506
